Station ID,Group,Plot Size (m2),Collection Date (mm/dd/yyyy),Community,Sample Type,Vegetation Type,% Cover Total,% Cover Tree,% Cover Shrub,% Cover Herb,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Scientific Name As Originally Observed,Common Name As Originally Observed,Scientific Name As Currently Recognized,Common Name As Currently Recognized,% Cover,Braun-Blanquet Rank,In/Out,Number Planted,Number Alive,Additional Species Description,Organization,Personnel,Comments,Latitude,Longitude
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,20,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,"Bidens laevis (L.) Britton, Sterns & Poggenb.",smooth beggartick,"Bidens laevis (L.) Britton, Sterns & Poggenb.",smooth beggartick,,,Out,,,Urbatsch ID: sterile sample,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,25,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,25,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/24/2017,Freshwater,Transect,Natural,85,,,85,,98.14,,,82.29,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,K. Fogg; D. Plaisance; G. Holm, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Mikania scandens (L.) Willd.,climbing hempvine,Mikania scandens (L.) Willd.,climbing hempvine,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Symphyotrichum Nees,aster,Symphyotrichum Nees,aster,2,1,Both,,,no flower,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,35,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,25,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,8/15/2018,Freshwater,Transect,Natural,85,,,85,,134.11,,,103.63,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance; S. Anderson, Water Level is below marsh. Open water is 0%. Bare ground is 15%. Dead vegetation is 0%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Amaranthus australis (A. Gray) Sauer,southern amaranth,Amaranthus australis (A. Gray) Sauer,southern amaranth,,,Out,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Juncus validus Coville,roundhead rush,Juncus validus Coville,roundhead rush,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Carex comosa Boott,longhair sedge,Carex comosa Boott,longhair sedge,3,1,Both,,,Urbatsch ID: fruiting sample,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,10,2,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Mikania scandens (L.) Willd.,climbing hempvine,Mikania scandens (L.) Willd.,climbing hempvine,,,Out,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,1,1,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,25,2,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,,,Out,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,15,2,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Sagittaria lancifolia L.,Bulltongue,Sagittaria lancifolia L.,Bulltongue,70,4,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/18/2019,Freshwater,Transect,Natural,90,,,90,,107.29,,,91.44,,Eleocharis macrostachya Britton,pale spikerush,Eleocharis macrostachya Britton,pale spikerush,30,3,Both,,,,COASTAL ESTUARY SERVICES LLC,E. Bennett; T. Loeb; D. Plaisance, Water Level is 0.4 ft above marsh. Open water is 0%. Bare ground is 5%. Dead vegetation is 5%. Flooded-Undetermined is 0%.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Panicum rigidulum Bosc ex Nees,redtop panicgrass,Panicum rigidulum Bosc ex Nees,redtop panicgrass,,,Out,,,Urbatsch ID: vegetative sample.,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Hydrocotyle L.,hydrocotyle,Hydrocotyle L.,hydrocotyle,5,1,Both,,,No inflorescence.,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Cyperus haspan L.,haspan flatsedge,Cyperus haspan L.,haspan flatsedge,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Thelypteris palustris Schott,eastern marsh fern,Thelypteris palustris Schott,eastern marsh fern,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Ludwigia repens J.R. Forst.,creeping primrose-willow,Ludwigia repens J.R. Forst.,creeping primrose-willow,,,Out,,,Urbatsch ID: fruiting sample.,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Mikania scandens (L.) Willd.,climbing hempvine,Mikania scandens (L.) Willd.,climbing hempvine,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,Kosteletzkya virginica (L.) C. Presl ex A. Gray,Virginia saltmarsh mallow,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,Phyla lanceolata (Michx.) Greene,Lanceleaf Frog Fruit,3,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,Zizaniopsis miliacea (Michx.) Döll & Asch.,giant cutgrass,40,3,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Vigna luteola (Jacq.) Benth.,hairypod cowpea,Vigna luteola (Jacq.) Benth.,hairypod cowpea,2,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Polygonum punctatum Elliott,dotted smartweed,Polygonum punctatum Elliott,dotted smartweed,5,1,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,Alternanthera philoxeroides (Mart.) Griseb.,alligatorweed,7,2,Both,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
CRMS3166-V84,,4.00,7/22/2020,Freshwater,Transect,Natural,90,,,90,,166.42,,,118.87,,Sacciolepis striata (L.) Nash,American cupscale,Sacciolepis striata (L.) Nash,American cupscale,,,Out,,,,COASTAL ESTUARY SERVICES LLC,M. Reeves; D. Plaisance, Water Level is 0.3 ft above marsh. Open water is 0%. Bare ground is 10%. Dead vegetation is 0%. Flooded-Undetermined is 0%. Marsh is floating.,29.85773730,-90.28960145
